,method,accuracy,balanced_accuracy,f1_score,dataset,fold
0,Model1,0.8903133903133903,0.7994752327064,0.884535889459791,Segerstolpe,5
0,Model1,0.9061166429587484,0.5825493733344892,0.8920900716597626,Segerstolpe,4
0,Model1,0.914651493598862,0.7385262167424053,0.9076359153504088,Segerstolpe,3
0,Model1,0.9231863442389758,0.9026199099621076,0.9183718603527512,Segerstolpe,2
0,Model1,0.9174964438122332,0.8590684053169214,0.9129938666619644,Segerstolpe,1
0,TOSICA,0.8988603988603988,0.8907540370082574,0.9003826892477675,Segerstolpe,5
0,TOSICA,0.8534850640113798,0.7492355047992484,0.8542529953931293,Segerstolpe,4
0,TOSICA,0.8805120910384068,0.7558903948831867,0.8815496417849416,Segerstolpe,3
0,TOSICA,0.8648648648648649,0.8809632257521962,0.8622223577530519,Segerstolpe,2
0,TOSICA,0.8648648648648649,0.8648638010970161,0.8695181528241879,Segerstolpe,1
