,method,accuracy,balanced_accuracy,f1_score,dataset,fold
0,Model1,0.6967553773240978,0.5743387593031687,0.6742707336532682,Zheng68k,5
0,Model1,0.7141294838145232,0.6086440180495791,0.7080221641265447,Zheng68k,4
0,Model1,0.710994459025955,0.6221802922911585,0.7052986310865654,Zheng68k,3
0,Model1,0.7085156022163897,0.6059393923115983,0.7037605971859056,Zheng68k,2
0,Model1,0.6942257217847769,0.5480227466782401,0.6706205555557091,Zheng68k,1
0,TOSICA,0.7315348158950055,0.6719051372748452,0.733780400663141,Zheng68k,5
0,TOSICA,0.7271070282881307,0.6698010953535486,0.7290388177205754,Zheng68k,4
0,TOSICA,0.726305045202683,0.6491190717504458,0.7284945384100333,Zheng68k,3
0,TOSICA,0.7322105570137066,0.6683772017574415,0.7338600023228394,Zheng68k,2
0,TOSICA,0.7405220180810732,0.668485700789827,0.7432079662743049,Zheng68k,1
