,method,accuracy,balanced_accuracy,f1_score,dataset,fold
0,Model1,0.9454976303317536,0.9449820092348219,0.9454761656538608,MacParland,5
0,Model1,0.9538188277087034,0.9614121388833172,0.953582083015595,MacParland,4
0,Model1,0.9336885731201896,0.933407198436048,0.9332830738063294,MacParland,3
0,Model1,0.9425695677915926,0.9472365798208804,0.9422959013126893,MacParland,2
0,Model1,0.950266429840142,0.960597351175562,0.9502327386161556,MacParland,1
0,TOSICA,0.8601895734597157,0.8744302497558463,0.858225918846032,MacParland,5
0,TOSICA,0.8857312018946122,0.9135844880832856,0.8869218348593234,MacParland,4
0,TOSICA,0.8851391355831854,0.8852591039408308,0.8852826753683402,MacParland,3
0,TOSICA,0.8259325044404974,0.8351814795560619,0.8315266494191101,MacParland,2
0,TOSICA,0.8188277087033747,0.8278107746306747,0.821734559812147,MacParland,1
