,method,accuracy,balanced_accuracy,f1_score,dataset,novel,fold
0,scNym_HVGs,0.9530254777070064,0.9663059730225105,0.9544207418468034,MacParland,Known,1
1,scNym_HVGs,0.09006928406466513,0.09006928406466513,0.16525423728813562,MacParland,Novel,1
2,scNym_HVGs,0.928343949044586,0.9458544213895338,0.9326653066606244,MacParland,Known,2
3,scNym_HVGs,0.07621247113163972,0.07621247113163972,0.14163090128755365,MacParland,Novel,2
4,scNym_HVGs,0.9250996015936255,0.9197536406224491,0.928765560213548,MacParland,Known,3
5,scNym_HVGs,0.15898617511520738,0.15898617511520738,0.27435387673956263,MacParland,Novel,3
6,scNym_HVGs,0.9417862838915471,0.9473522911501274,0.9450457918298969,MacParland,Known,4
7,scNym_HVGs,0.16551724137931034,0.16551724137931034,0.28402366863905326,MacParland,Novel,4
8,scNym_HVGs,0.9353551476456504,0.9294859305193389,0.9380122844706859,MacParland,Known,5
9,scNym_HVGs,0.18160919540229886,0.18160919540229886,0.30739299610894943,MacParland,Novel,5
10,Seurat_HVGs,0.9490445859872612,0.9466627799320507,0.9563704198857637,MacParland,Known,1
11,Seurat_HVGs,0.17782909930715934,0.17782909930715934,0.30196078431372547,MacParland,Novel,1
12,Seurat_HVGs,0.929140127388535,0.9282437713137919,0.9334844079352242,MacParland,Known,2
13,Seurat_HVGs,0.10623556581986143,0.10623556581986143,0.19206680584551147,MacParland,Novel,2
14,Seurat_HVGs,0.9250996015936255,0.9085874346673803,0.9341172631789767,MacParland,Known,3
15,Seurat_HVGs,0.22580645161290322,0.22580645161290322,0.3684210526315789,MacParland,Novel,3
16,Seurat_HVGs,0.9202551834130781,0.9060098583410645,0.9252950769059016,MacParland,Known,4
17,Seurat_HVGs,0.041379310344827586,0.041379310344827586,0.07947019867549668,MacParland,Novel,4
18,Seurat_HVGs,0.9321628092577813,0.9349635795823943,0.9392147641872336,MacParland,Known,5
19,Seurat_HVGs,0.04827586206896552,0.04827586206896552,0.09210526315789473,MacParland,Novel,5
20,scNym,0.9482484076433121,0.9555330703911299,0.9504665234248415,MacParland,Known,1
21,scNym,0.16166281755196305,0.16166281755196305,0.2783300198807157,MacParland,Novel,1
22,scNym,0.9418789808917197,0.9396568957208978,0.9471930130239447,MacParland,Known,2
23,scNym,0.13394919168591224,0.13394919168591224,0.23625254582484723,MacParland,Novel,2
24,scNym,0.9314741035856574,0.9269128486465413,0.9340248627074712,MacParland,Known,3
25,scNym,0.059907834101382486,0.059907834101382486,0.11304347826086955,MacParland,Novel,3
26,scNym,0.9473684210526315,0.9552015107898373,0.9490480504385456,MacParland,Known,4
27,scNym,0.07816091954022988,0.07816091954022988,0.14498933901918976,MacParland,Novel,4
28,scNym,0.9321628092577813,0.8913766436348839,0.9364922630083584,MacParland,Known,5
29,scNym,0.2160919540229885,0.2160919540229885,0.3553875236294896,MacParland,Novel,5
30,Seurat,0.9530254777070064,0.9616728701253866,0.9580491415347753,MacParland,Known,1
31,Seurat,0.19399538106235567,0.19399538106235567,0.3249516441005803,MacParland,Novel,1
32,Seurat,0.9498407643312102,0.9473283321120135,0.954260715917913,MacParland,Known,2
33,Seurat,0.16397228637413394,0.16397228637413394,0.28174603174603174,MacParland,Novel,2
34,Seurat,0.9282868525896414,0.9241264079339547,0.94027801539282,MacParland,Known,3
35,Seurat,0.22119815668202766,0.22119815668202766,0.36226415094339626,MacParland,Novel,3
36,Seurat,0.9425837320574163,0.9453633851141919,0.9494368506626992,MacParland,Known,4
37,Seurat,0.2045977011494253,0.2045977011494253,0.33969465648854963,MacParland,Novel,4
38,Seurat,0.9433359936153233,0.9466341330937438,0.9495837038145218,MacParland,Known,5
39,Seurat,0.07586206896551724,0.07586206896551724,0.14102564102564102,MacParland,Novel,5
