,method,accuracy,balanced_accuracy,f1_score,dataset,fold
0,Model1 Centroid Loss,0.9031339031339032,0.8350692339871506,0.8971552862619422,Segerstolpe,5
1,Model1 CL + Centroid Loss,0.8931623931623932,0.8042982649412881,0.8873790779511217,Segerstolpe,5
2,Model1 CL Loss,0.886039886039886,0.6493881799411217,0.879418227497245,Segerstolpe,5
3,Model1 Centroid Loss,0.9118065433854908,0.7160266128332943,0.9054512273508488,Segerstolpe,4
4,Model1 CL + Centroid Loss,0.903271692745377,0.5837637514045073,0.8888632460898744,Segerstolpe,4
5,Model1 CL Loss,0.883357041251778,0.5782066026562422,0.8687631940319319,Segerstolpe,4
6,Model1 CL + Centroid Loss,0.9260312944523472,0.8320761225804466,0.9197462594679412,Segerstolpe,3
7,Model1 Centroid Loss,0.9174964438122332,0.8226886468509301,0.9110800208379732,Segerstolpe,3
8,Model1 CL Loss,0.8805120910384068,0.5065191992347059,0.8651413294132196,Segerstolpe,3
9,Model1 CL + Centroid Loss,0.92176386913229,0.9014325090502346,0.9170773420288328,Segerstolpe,2
10,Model1 Centroid Loss,0.918918918918919,0.8167478452869201,0.9121354733619856,Segerstolpe,2
11,Model1 CL Loss,0.914651493598862,0.8908897326176277,0.909915026963678,Segerstolpe,2
12,Model1 CL + Centroid Loss,0.914651493598862,0.8905829669308402,0.9097995639430438,Segerstolpe,1
13,Model1 Centroid Loss,0.9018492176386912,0.8024772524527036,0.8946892815898465,Segerstolpe,1
14,Model1 CL Loss,0.8975817923186344,0.7552099090761508,0.8908177956311648,Segerstolpe,1
15,Model1 CL + Centroid Loss,0.9520142180094788,0.9534928211294617,0.9518893696819142,MacParland,5
16,Model1 CL Loss,0.9443127962085308,0.9439013479035196,0.94411326507245,MacParland,5
17,Model1 Centroid Loss,0.9306872037914692,0.9306070785050348,0.9307796587512328,MacParland,5
18,Model1 CL Loss,0.9544108940201302,0.9622339639770464,0.9542317049933112,MacParland,4
19,Model1 CL + Centroid Loss,0.9538188277087034,0.9577833372089714,0.9535124352006878,MacParland,4
20,Model1 Centroid Loss,0.9295441089402012,0.918329247198279,0.9287903044469376,MacParland,4
21,Model1 CL + Centroid Loss,0.9372409709887508,0.938754539344576,0.9370294437490688,MacParland,3
22,Model1 CL Loss,0.9360568383658968,0.9426471776447616,0.9361416332116236,MacParland,3
23,Model1 Centroid Loss,0.9088217880402604,0.8834808044442868,0.9084577028265148,MacParland,3
24,Model1 CL + Centroid Loss,0.946121965660154,0.9533019358128076,0.946002534477458,MacParland,2
25,Model1 CL Loss,0.9402013025458852,0.9498911815378988,0.939976014950643,MacParland,2
26,Model1 Centroid Loss,0.9271758436944938,0.921986884335755,0.9270971269753524,MacParland,2
27,Model1 CL Loss,0.950266429840142,0.960352802648927,0.950344394664598,MacParland,1
28,Model1 CL + Centroid Loss,0.9496743635287151,0.9580610825631158,0.9496640348317572,MacParland,1
29,Model1 Centroid Loss,0.920663114268798,0.9229359364839088,0.9206084026595112,MacParland,1
30,Model1 CL Loss,0.9871570344424986,0.9908700543296556,0.9872039742559008,Baron,5
31,Model1 CL + Centroid Loss,0.986573263280794,0.9883785566482166,0.986707779246798,Baron,5
32,Model1 Centroid Loss,0.9859894921190894,0.9191851954500116,0.9858211902112028,Baron,5
33,Model1 CL + Centroid Loss,0.9836639439906651,0.9703983120829348,0.9836973089490164,Baron,4
34,Model1 Centroid Loss,0.9836639439906651,0.9681634836091144,0.9837469161032452,Baron,4
35,Model1 CL Loss,0.9819136522753792,0.9662678821499044,0.9819044812605752,Baron,4
36,Model1 CL Loss,0.9871645274212368,0.9335791458777476,0.9870771601150848,Baron,3
37,Model1 Centroid Loss,0.985414235705951,0.967557897262022,0.985328889205882,Baron,3
38,Model1 CL + Centroid Loss,0.9848308051341892,0.9672498961546024,0.9847352592883696,Baron,3
39,Model1 Centroid Loss,0.9883313885647608,0.9934260973994746,0.9883497374815684,Baron,2
40,Model1 CL Loss,0.9883313885647608,0.9926544873267468,0.9883295577618206,Baron,2
41,Model1 CL + Centroid Loss,0.9871645274212368,0.9911124843869572,0.9872102099230164,Baron,2
42,Model1 Centroid Loss,0.9900816802800468,0.98904381283055,0.9900943262527432,Baron,1
43,Model1 CL + Centroid Loss,0.9883313885647608,0.9821169144046268,0.9882843178690782,Baron,1
44,Model1 CL Loss,0.9865810968494748,0.982962050500681,0.9865662212272012,Baron,1
