,method,accuracy,balanced_accuracy,f1_score,dataset,fold
0,Model1 Centroid Loss,0.9074074074074074,0.8352240076793128,0.9011759788938606,Segerstolpe,5
1,Model1 CL Loss,0.8974358974358975,0.7257222022263257,0.8911357822394611,Segerstolpe,5
2,Model1 CL + Centroid Loss,0.886039886039886,0.784317497721079,0.8784564652140275,Segerstolpe,5
3,Model1 Centroid Loss,0.9160739687055476,0.8281047562771108,0.910196110242459,Segerstolpe,4
4,Model1 CL + Centroid Loss,0.907539118065434,0.5789672966957207,0.8933139967512692,Segerstolpe,4
5,Model1 CL Loss,0.8790896159317212,0.5107151088838211,0.8630073080511734,Segerstolpe,4
6,Model1 CL + Centroid Loss,0.9174964438122332,0.7504686614261912,0.9104634888449356,Segerstolpe,3
7,Model1 Centroid Loss,0.914651493598862,0.765301650914353,0.907599530808038,Segerstolpe,3
8,Model1 CL Loss,0.8819345661450925,0.5031277311269519,0.8658913819590124,Segerstolpe,3
9,Model1 CL + Centroid Loss,0.9231863442389758,0.9030141239323424,0.9183753924494656,Segerstolpe,2
10,Model1 Centroid Loss,0.918918918918919,0.8153100245287355,0.912364806807591,Segerstolpe,2
11,Model1 CL Loss,0.9174964438122332,0.892745020187201,0.9127785524081656,Segerstolpe,2
12,Model1 CL + Centroid Loss,0.9103840682788052,0.8874511485280859,0.9055587816361386,Segerstolpe,1
13,Model1 CL Loss,0.9004267425320057,0.7701189802806215,0.8936387824845101,Segerstolpe,1
14,Model1 Centroid Loss,0.8961593172119487,0.7986970347530987,0.8893076958170276,Segerstolpe,1
15,Model1 CL Loss,0.9472748815165876,0.9518074844109355,0.9472215467332976,MacParland,5
16,Model1 CL + Centroid Loss,0.943127962085308,0.944149249218378,0.943074330514314,MacParland,5
17,Model1 Centroid Loss,0.9377962085308056,0.9361713519754338,0.9378621045272036,MacParland,5
18,Model1 CL Loss,0.9573712255772646,0.962427225668532,0.9571923531542827,MacParland,4
19,Model1 CL + Centroid Loss,0.951450562462996,0.9601767205303992,0.9512302541158076,MacParland,4
20,Model1 Centroid Loss,0.9396092362344582,0.9494905314652908,0.9394508525537923,MacParland,4
21,Model1 CL Loss,0.9390171699230314,0.9379350536342288,0.938983610851111,MacParland,3
22,Model1 CL + Centroid Loss,0.9360568383658968,0.9356125887398892,0.935852123739308,MacParland,3
23,Model1 Centroid Loss,0.9301361752516282,0.9168548808327336,0.929786646732082,MacParland,3
24,Model1 CL + Centroid Loss,0.9443457667258732,0.9547856469182336,0.9442926654094342,MacParland,2
25,Model1 CL Loss,0.9402013025458852,0.9518825601147716,0.9401410590219073,MacParland,2
26,Model1 Centroid Loss,0.931320307874482,0.9236662420612086,0.9312169897459666,MacParland,2
27,Model1 CL + Centroid Loss,0.950266429840142,0.9594593514343625,0.9502476479010168,MacParland,1
28,Model1 CL Loss,0.9478981645944344,0.9580396554856832,0.947909259998876,MacParland,1
29,Model1 Centroid Loss,0.9360568383658968,0.9444674915461402,0.9362051545057332,MacParland,1
30,Model1 Centroid Loss,0.9871570344424986,0.9194802479967408,0.9869015042990248,Baron,5
31,Model1 CL + Centroid Loss,0.986573263280794,0.9881140063836664,0.9867053868855096,Baron,5
32,Model1 CL Loss,0.986573263280794,0.9903068376365076,0.9866235928637928,Baron,5
33,Model1 Centroid Loss,0.9848308051341892,0.970253460845512,0.984876192155432,Baron,4
34,Model1 CL + Centroid Loss,0.9836639439906651,0.9703983120829348,0.9836973089490164,Baron,4
35,Model1 CL Loss,0.9813302217036172,0.966575315490641,0.9813633268536632,Baron,4
36,Model1 Centroid Loss,0.9877479579929987,0.9688868009165073,0.9876599473591012,Baron,3
37,Model1 CL Loss,0.9871645274212368,0.9508859301409986,0.9869378120741812,Baron,3
38,Model1 CL + Centroid Loss,0.9865810968494748,0.9681873515005818,0.9864921540040004,Baron,3
39,Model1 Centroid Loss,0.9900816802800468,0.9943631723215456,0.9901023133062368,Baron,2
40,Model1 CL Loss,0.9877479579929987,0.9924610795998152,0.98775025861467,Baron,2
41,Model1 CL + Centroid Loss,0.9871645274212368,0.9912911004695492,0.9872112242672814,Baron,2
42,Model1 Centroid Loss,0.9912485414235706,0.9933168830130326,0.9912951390944684,Baron,1
43,Model1 CL + Centroid Loss,0.9883313885647608,0.9819379686872044,0.988285990471651,Baron,1
44,Model1 CL Loss,0.9848308051341892,0.9826341345464488,0.9848496941741948,Baron,1
