,method,accuracy,balanced_accuracy,f1_score,dataset,fold
0,Model1 CL Loss,0.9871570344424986,0.9908700543296555,0.9872039742559008,Baron,5
0,Model1 CL + Centroid Loss,0.986573263280794,0.9883785566482166,0.986707779246798,Baron,5
0,Model1 Centroid Loss,0.9859894921190894,0.9191851954500115,0.9858211902112027,Baron,5
0,Model1 CL + Centroid Loss,0.9836639439906651,0.9703983120829348,0.9836973089490164,Baron,4
0,Model1 Centroid Loss,0.9836639439906651,0.9681634836091144,0.9837469161032452,Baron,4
0,Model1 CL Loss,0.9819136522753792,0.9662678821499044,0.9819044812605752,Baron,4
0,Model1 CL Loss,0.9871645274212368,0.9335791458777476,0.9870771601150848,Baron,3
0,Model1 Centroid Loss,0.985414235705951,0.967557897262022,0.985328889205882,Baron,3
0,Model1 CL + Centroid Loss,0.9848308051341892,0.9672498961546024,0.9847352592883696,Baron,3
0,Model1 Centroid Loss,0.9883313885647608,0.9934260973994746,0.9883497374815684,Baron,2
0,Model1 CL Loss,0.9883313885647608,0.9926544873267468,0.9883295577618206,Baron,2
0,Model1 CL + Centroid Loss,0.9871645274212368,0.9911124843869572,0.9872102099230164,Baron,2
0,Model1 Centroid Loss,0.9900816802800468,0.98904381283055,0.9900943262527432,Baron,1
0,Model1 CL + Centroid Loss,0.9883313885647608,0.9821169144046268,0.9882843178690782,Baron,1
0,Model1 CL Loss,0.9865810968494748,0.982962050500681,0.9865662212272012,Baron,1
