,method,accuracy,balanced_accuracy,f1_score,dataset,fold
0,Model1 CL + Centroid Loss,0.9871570344424986,0.9887092444789044,0.9872922603635715,Baron,5
0,Model1 Centroid Loss,0.986573263280794,0.9193144710503827,0.9863980526585447,Baron,5
0,Model1 CL Loss,0.98482194979568,0.9872800713744473,0.98485839026,Baron,5
0,Model1 CL + Centroid Loss,0.9836639439906651,0.9686881835870922,0.9836922312183324,Baron,4
0,Model1 Centroid Loss,0.9836639439906651,0.9699543937456286,0.9837198184946532,Baron,4
0,Model1 CL Loss,0.9830805134189032,0.9672443396155304,0.9831035853506775,Baron,4
0,Model1 CL Loss,0.9883313885647608,0.933599019127531,0.9881765531776312,Baron,3
0,Model1 CL + Centroid Loss,0.9871645274212368,0.968495243183545,0.9870767082045137,Baron,3
0,Model1 Centroid Loss,0.9859976662777128,0.9305290939723436,0.9858159556003409,Baron,3
0,Model1 CL + Centroid Loss,0.9871645274212368,0.9912911004695492,0.9872112242672814,Baron,2
0,Model1 Centroid Loss,0.9871645274212368,0.9752835129088142,0.9871428271041112,Baron,2
0,Model1 CL Loss,0.9871645274212368,0.9908819032931334,0.9871608064610418,Baron,2
0,Model1 Centroid Loss,0.9924154025670944,0.9929492405157,0.9924555551765568,Baron,1
0,Model1 CL + Centroid Loss,0.9889148191365228,0.982449140318248,0.988869380292962,Baron,1
0,Model1 CL Loss,0.9883313885647608,0.9862053212527684,0.9883726994056358,Baron,1
