,ASW_label,ASW_label/batch,PCR_batch,isolated_label_silhouette,graph_conn,NMI_cluster/label,ARI_cluster/label,cell_cycle_conservation,isolated_label_F1,Overall Batch,Overall Bio,Overall,seed,fold
Model1 CL Loss,0.694972887635231,0.7363123249514361,0.5920297957406063,0.6445774734020233,0.9397994293314491,0.7188221442605445,0.6240479885314079,0.7514499972397582,0.15757575757575756,0.7560471833411638,0.5985743747741205,0.6615634982009377,42,5
Model1 Centroid Loss,0.6406007409095764,0.8286323530872274,0.37583281386213857,0.654247651497523,0.9434181718664477,0.7498853571253934,0.6413740090554869,0.6460672352009171,0.15757575757575756,0.7159611129386046,0.5816251252274425,0.6353595203119073,42,5
Model1 CL + Centroid Loss,0.7129047960042953,0.7407425060011744,0.4231269868392099,0.6474068065484365,0.9387047385815859,0.7448302183154945,0.6485180142475414,0.6635204963129862,0.0988095238095238,0.7008580771406567,0.5859983092063796,0.6319422163800905,42,5
Model1 CL + Centroid Loss,0.6152084395289421,0.8094416045777958,0.4056927520654986,0.5,0.9746556976442032,0.7776754473294336,0.679186087370882,0.6887034102989171,0.0884210526315789,0.7299300180958325,0.558199072859959,0.6268914509543084,42,4
Model1 Centroid Loss,0.6109176799654961,0.8024551789783082,0.2801851780228408,0.5,0.9690932311621966,0.7668209063616672,0.6451289079925085,0.6482930172982411,0.0930587337909992,0.6839111960544485,0.5440365409014852,0.5999864029626705,42,4
Model1 CL Loss,0.3672212958335876,0.6294194552905329,0.7401850623090137,0.5,0.8696429156199271,0.3809493453901651,0.1473867903316683,0.3746242231177419,0.0559119496855345,0.7464158110731579,0.3043489340597829,0.4811756848651329,42,4
Model1 CL + Centroid Loss,0.6654831618070602,0.8022133920215311,0.347618289815134,0.5,0.9546689262206504,0.7623700679066404,0.6870683746086443,0.7870237879189753,0.0887648809523809,0.7015002026857718,0.5817850455322836,0.6296711083936789,42,3
Model1 Centroid Loss,0.6403958946466446,0.8182595250579356,0.2075127424795586,0.5,0.9721018764122212,0.7500252913325196,0.6491366548883248,0.776418437503404,0.0684848484848484,0.6659580479832385,0.5640768544759568,0.6048293318788696,42,3
Model1 CL Loss,0.3570609986782074,0.683356938764497,0.7780584565940596,0.5,0.8885486499552347,0.4041277339907821,0.1461509509731283,0.2216890447254892,0.0632678132678132,0.7833213484379304,0.2820494236059034,0.4825581935387142,42,3
Model1 CL Loss,0.697951078414917,0.7470758091253431,0.5218538782169827,0.5,0.9610016420361248,0.7692154126694608,0.7066105394665593,0.7188479365764584,0.0809523809523809,0.7433104431261501,0.5789295580132962,0.6446819120584377,42,2
Model1 CL + Centroid Loss,0.7025309503078461,0.7697878149068407,0.3551235563798476,0.5,0.9805008210180624,0.7794794078645964,0.7040079641209563,0.6253756493759457,0.1111111111111111,0.7018040641015836,0.5704175137967425,0.622972133918679,42,2
Model1 Centroid Loss,0.6447988599538803,0.8193643094572562,0.2630964662431209,0.5,0.9528940886699508,0.7763252380781772,0.7014070740592341,0.6785788497280776,0.0825825825825825,0.6784516214567761,0.5639487674003253,0.6097499090229056,42,2
Model1 CL Loss,0.6923921853303909,0.7709332656808829,0.499380682983606,0.5966153641541799,0.9746585040812926,0.7565717875111443,0.6413119990643972,0.7037202739137848,0.0837646652864044,0.7483241509152605,0.5790627125433836,0.6467672878921343,42,1
Model1 CL + Centroid Loss,0.6864051818847656,0.790329315529306,0.1937271565028951,0.6377424399058024,0.970203886152162,0.7750630882281624,0.675407171680237,0.6617150518955934,0.0586700336700336,0.6514201193947877,0.582500494544099,0.6100683444843744,42,1
Model1 Centroid Loss,0.6230379119515419,0.8220976694991154,0.1222471286465751,0.6197959880034128,0.9436918445539136,0.7754437987637783,0.6832523185655537,0.6044184493046287,0.0538775510204081,0.6293455475665347,0.5599710029348873,0.5877208207875463,42,1
