,method,accuracy,balanced_accuracy,f1_score,dataset,fold
0,Model1 Centroid Loss,0.9031339031339032,0.8350692339871506,0.8971552862619422,Segerstolpe,5
0,Model1 CL + Centroid Loss,0.8931623931623932,0.8042982649412881,0.8873790779511217,Segerstolpe,5
0,Model1 CL Loss,0.886039886039886,0.6493881799411217,0.879418227497245,Segerstolpe,5
0,Model1 Centroid Loss,0.9118065433854908,0.7160266128332943,0.9054512273508488,Segerstolpe,4
0,Model1 CL + Centroid Loss,0.903271692745377,0.5837637514045073,0.8888632460898744,Segerstolpe,4
0,Model1 CL Loss,0.883357041251778,0.5782066026562422,0.8687631940319319,Segerstolpe,4
0,Model1 CL + Centroid Loss,0.9260312944523472,0.8320761225804466,0.9197462594679412,Segerstolpe,3
0,Model1 Centroid Loss,0.9174964438122332,0.8226886468509301,0.9110800208379732,Segerstolpe,3
0,Model1 CL Loss,0.8805120910384068,0.5065191992347059,0.8651413294132196,Segerstolpe,3
0,Model1 CL + Centroid Loss,0.92176386913229,0.9014325090502346,0.9170773420288328,Segerstolpe,2
0,Model1 Centroid Loss,0.918918918918919,0.8167478452869201,0.9121354733619856,Segerstolpe,2
0,Model1 CL Loss,0.914651493598862,0.8908897326176277,0.909915026963678,Segerstolpe,2
0,Model1 CL + Centroid Loss,0.914651493598862,0.8905829669308402,0.9097995639430438,Segerstolpe,1
0,Model1 Centroid Loss,0.9018492176386912,0.8024772524527036,0.8946892815898465,Segerstolpe,1
0,Model1 CL Loss,0.8975817923186344,0.7552099090761508,0.8908177956311648,Segerstolpe,1
