,method,accuracy,balanced_accuracy,f1_score,dataset,fold
0,Model1 Centroid Loss,0.9074074074074074,0.8352240076793128,0.9011759788938606,Segerstolpe,5
0,Model1 CL Loss,0.8974358974358975,0.7257222022263257,0.8911357822394611,Segerstolpe,5
0,Model1 CL + Centroid Loss,0.886039886039886,0.784317497721079,0.8784564652140275,Segerstolpe,5
0,Model1 Centroid Loss,0.9160739687055476,0.8281047562771108,0.910196110242459,Segerstolpe,4
0,Model1 CL + Centroid Loss,0.907539118065434,0.5789672966957207,0.8933139967512692,Segerstolpe,4
0,Model1 CL Loss,0.8790896159317212,0.5107151088838211,0.8630073080511734,Segerstolpe,4
0,Model1 CL + Centroid Loss,0.9174964438122332,0.7504686614261912,0.9104634888449356,Segerstolpe,3
0,Model1 Centroid Loss,0.914651493598862,0.765301650914353,0.907599530808038,Segerstolpe,3
0,Model1 CL Loss,0.8819345661450925,0.5031277311269519,0.8658913819590124,Segerstolpe,3
0,Model1 CL + Centroid Loss,0.9231863442389758,0.9030141239323424,0.9183753924494656,Segerstolpe,2
0,Model1 Centroid Loss,0.918918918918919,0.8153100245287355,0.912364806807591,Segerstolpe,2
0,Model1 CL Loss,0.9174964438122332,0.892745020187201,0.9127785524081656,Segerstolpe,2
0,Model1 CL + Centroid Loss,0.9103840682788052,0.8874511485280859,0.9055587816361386,Segerstolpe,1
0,Model1 CL Loss,0.9004267425320057,0.7701189802806215,0.8936387824845101,Segerstolpe,1
0,Model1 Centroid Loss,0.8961593172119487,0.7986970347530987,0.8893076958170276,Segerstolpe,1
