,method,accuracy,balanced_accuracy,f1_score,dataset,fold
0,Model1 CL + Centroid Loss,0.9514218009478673,0.9586837232049602,0.9514837024222914,MacParland,5
0,Model1 CL Loss,0.9460900473933649,0.949449425802877,0.9460670301761057,MacParland,5
0,Model1 Centroid Loss,0.9289099526066351,0.929888116555054,0.9285684670253083,MacParland,5
0,Model1 CL Loss,0.9561870929544108,0.9635414294063362,0.9560178748730792,MacParland,4
0,Model1 CL + Centroid Loss,0.9544108940201302,0.9596242658824418,0.9542084552360228,MacParland,4
0,Model1 Centroid Loss,0.9319123741859088,0.9323200979813764,0.9315976016973494,MacParland,4
0,Model1 CL Loss,0.9402013025458852,0.9369989186061176,0.9401853152661372,MacParland,3
0,Model1 CL + Centroid Loss,0.9396092362344582,0.9474515425030376,0.9394349990881612,MacParland,3
0,Model1 Centroid Loss,0.9094138543516874,0.900779038760288,0.9089541253839436,MacParland,3
0,Model1 CL + Centroid Loss,0.9413854351687388,0.94380496312595,0.9407314691922688,MacParland,2
0,Model1 CL Loss,0.9396092362344582,0.9484436535643888,0.9394806481377036,MacParland,2
0,Model1 Centroid Loss,0.931320307874482,0.9234543907337772,0.930994221002081,MacParland,2
0,Model1 CL + Centroid Loss,0.9520426287744228,0.9608638121242372,0.9520501529665084,MacParland,1
0,Model1 CL Loss,0.9490822972172884,0.9584532383001794,0.9490757233116685,MacParland,1
0,Model1 Centroid Loss,0.9182948490230906,0.919358059605603,0.9183217952084876,MacParland,1
