,ASW_label,ASW_label/batch,PCR_batch,isolated_label_silhouette,graph_conn,NMI_cluster/label,ARI_cluster/label,cell_cycle_conservation,isolated_label_F1,Overall Batch,Overall Bio,Overall,seed,fold
Model1 CL Loss,0.7660049200057983,0.7935695631642998,0.6573065028711432,0.7339073978364468,0.9841881503379308,0.9034897037654734,0.8572625321114755,0.5444075187163656,0.9155524920230802,0.811688072124458,0.7867707607431066,0.7967376852956471,42,5
Model1 CL + Centroid Loss,0.7560839653015137,0.800560260012441,0.0,0.7237953767180443,0.9824498103632271,0.9035585545287114,0.8467835665176215,0.40758581163943414,0.8880006411757364,0.5943366901252226,0.7543013193135102,0.6903154676381952,42,5
Model1 Centroid Loss,0.6395140439271927,0.8795174120336986,0.0,0.6376924104988575,0.9825472334964485,0.8309645484073774,0.6959980354572818,0.1747034110965175,0.8671018990087553,0.6206882151767157,0.6409957247326638,0.6328727209102845,42,5
Model1 CL Loss,0.777031809091568,0.8277043988622942,0.6898022516095768,0.743357241153717,0.9904840577678656,0.9200376020054688,0.8795905656099392,0.4240617982951559,0.9227907376248696,0.8359969027465789,0.7778116256301199,0.8010857364767034,42,4
Model1 CL + Centroid Loss,0.7642063498497009,0.8341417977533069,0.0256713561517661,0.7430944244066874,0.9845467809663068,0.914592005554432,0.8749678030556772,0.4096633181550471,0.9239542160737813,0.6147866449571266,0.7717463528492209,0.7089624696923832,42,4
Model1 Centroid Loss,0.6295519769191742,0.8724358520020603,0.0,0.5994300271073977,0.9925994815763736,0.8749313962279407,0.7608651542031645,0.2207280662033473,0.8838523234734933,0.6216784445261446,0.6615598240224196,0.6456072722239097,42,4
Model1 CL Loss,0.7628897428512573,0.7962099584585796,0.6996208893871506,0.737298771739006,0.9866172755875235,0.9021684942342864,0.8637139626666205,0.3512914375838386,0.8881639958510745,0.8274827078110847,0.7509210674876804,0.7815457236170421,42,3
Model1 CL + Centroid Loss,0.7502032220363617,0.8144658251080898,0.0,0.7109086190660795,0.9887486367886732,0.9019953502208866,0.85534067646746,0.4798743583933701,0.8943046313437067,0.601071487298921,0.7654378095879775,0.6996912806723549,42,3
Model1 Centroid Loss,0.6209520176053047,0.8710091482073675,0.0,0.6313261923690637,0.9692208725854886,0.8570118600571195,0.7752874485867739,0.4107082466820119,0.8337852137852139,0.613410006930952,0.688178496514248,0.6582711006809296,42,3
Model1 CL Loss,0.7534971535205841,0.8124500023221919,0.5353275973226511,0.679844431579113,0.9920808025064538,0.8993318940260049,0.805877383637121,0.3251474395763059,0.8639482903203036,0.7799528007170989,0.7212744321099054,0.7447457795527828,42,2
Model1 CL + Centroid Loss,0.7654477059841156,0.8248392132466857,0.0,0.7308850176632404,0.9897934809839984,0.9141544756606612,0.8720939542367064,0.2870987075246985,0.9154037521855304,0.6048775647435614,0.7475139355424921,0.6904593872229199,42,2
Model1 Centroid Loss,0.6296639144420624,0.8636657373792711,0.0,0.6015074476599693,0.9874836073217657,0.8467971968907287,0.7180933921398357,0.4036106878753863,0.821660705855294,0.6170497815670123,0.6702222241438794,0.6489532471131325,42,2
Model1 CL Loss,0.7607346773147583,0.8210395936993614,0.6102929412031222,0.7967477925121784,0.9868719668498338,0.9138640160764416,0.8685053217207983,0.3739545430096937,0.9331190476190476,0.8060681672507725,0.7744875663754863,0.7871198067256008,42,1
Model1 CL + Centroid Loss,0.7589923739433289,0.8252484695665274,0.0,0.8054195456206799,0.9912377433260756,0.9072536877767964,0.8539061814923798,0.3632996451153045,0.9399108225744808,0.6054954042975343,0.771463709420495,0.7050763873713107,42,1
Model1 Centroid Loss,0.6133780628442764,0.8674718466941235,0.0,0.628553593531251,0.9913521542252536,0.8513655694474227,0.7415361834305868,0.3334964988357981,0.6653964178411761,0.6196080003064591,0.6389543876550853,0.6312158327156348,42,1
